City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,- 0.21,94.85 ₹/L,- 0.19
Ernakulam,105.49 ₹/L,- 0.01,94.48 ₹/L,- 0.02
Idukki,105.91 ₹/L,- 0.84,94.87 ₹/L,- 0.72
Kannur,105.94 ₹/L,+ 0.12,94.93 ₹/L,+ 0.10
Kasaragod,106.63 ₹/L,+ 0.16,95.58 ₹/L,+ 0.15
Kollam,107.10 ₹/L,+ 0.19,96.00 ₹/L,+ 0.18
Kottayam,106.42 ₹/L,  0.00,95.36 ₹/L,  0.00
Kozhikode,105.78 ₹/L,  0.00,94.78 ₹/L,  0.00
Malappuram,106.18 ₹/L,- 0.08,95.16 ₹/L,- 0.08
Palakkad,106.85 ₹/L,+ 0.10,95.76 ₹/L,+ 0.10
Pathananthitta,106.51 ₹/L,- 0.05,95.44 ₹/L,- 0.05
Thiruvananthapuram,107.48 ₹/L,  0.00,96.38 ₹/L,- 0.10
Thrissur,106.37 ₹/L,+ 0.50,95.31 ₹/L,+ 0.46
Wayanad,106.94 ₹/L,+ 0.06,95.79 ₹/L,+ 0.04
