City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Ernakulam,105.65 ₹/L,  0.00,94.64 ₹/L,  0.00
Idukki,105.85 ₹/L,  0.00,94.82 ₹/L,  0.00
Kannur,105.83 ₹/L,  0.00,94.83 ₹/L,  0.00
Kasaragod,106.30 ₹/L,+ 0.09,95.27 ₹/L,+ 0.08
Kollam,106.94 ₹/L,- 0.11,95.84 ₹/L,- 0.11
Kottayam,105.93 ₹/L,- 0.31,94.90 ₹/L,- 0.29
Kozhikode,105.77 ₹/L,- 0.33,94.78 ₹/L,- 0.30
Malappuram,105.97 ₹/L,- 0.82,94.96 ₹/L,- 0.75
Palakkad,106.62 ₹/L,- 0.21,95.54 ₹/L,- 0.20
Pathananthitta,106.21 ₹/L,- 0.25,95.17 ₹/L,- 0.22
Thiruvananthapuram,107.25 ₹/L,- 0.31,96.13 ₹/L,- 0.30
Thrissur,105.73 ₹/L,- 0.58,94.71 ₹/L,- 0.54
Wayanad,106.75 ₹/L,+ 0.26,95.69 ₹/L,+ 0.25
