City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.37 ₹/L,+ 0.02,95.31 ₹/L,+ 0.02
Ernakulam,105.60 ₹/L,- 0.05,94.59 ₹/L,- 0.05
Idukki,106.86 ₹/L,+ 0.29,95.77 ₹/L,+ 0.28
Kannur,106.09 ₹/L,+ 0.27,95.07 ₹/L,+ 0.24
Kasaragod,106.39 ₹/L,- 0.40,95.35 ₹/L,- 0.38
Kollam,106.91 ₹/L,+ 0.25,95.82 ₹/L,+ 0.24
Kottayam,105.78 ₹/L,- 0.40,94.76 ₹/L,- 0.38
Kozhikode,105.83 ₹/L,- 0.03,94.84 ₹/L,- 0.02
Malappuram,105.93 ₹/L,- 0.57,94.93 ₹/L,- 0.54
Palakkad,106.38 ₹/L,- 0.40,95.32 ₹/L,- 0.38
Pathananthitta,106.63 ₹/L,+ 0.30,95.55 ₹/L,+ 0.27
Thiruvananthapuram,107.48 ₹/L,+ 0.15,96.48 ₹/L,+ 0.27
Thrissur,105.98 ₹/L,- 0.46,94.95 ₹/L,- 0.43
Wayanad,106.95 ₹/L,- 0.07,95.80 ₹/L,- 0.06
