City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.32 ₹/L,- 0.08,95.26 ₹/L,- 0.08
Ernakulam,105.43 ₹/L,  0.00,94.43 ₹/L,  0.00
Idukki,106.80 ₹/L,+ 0.05,95.71 ₹/L,+ 0.13
Kannur,106.03 ₹/L,+ 0.20,95.02 ₹/L,+ 0.19
Kasaragod,106.34 ₹/L,- 0.40,95.30 ₹/L,- 0.38
Kollam,106.86 ₹/L,  0.00,95.77 ₹/L,  0.00
Kottayam,105.93 ₹/L,- 0.20,94.90 ₹/L,- 0.19
Kozhikode,105.72 ₹/L,  0.00,94.72 ₹/L,  0.00
Malappuram,105.87 ₹/L,- 0.57,94.87 ₹/L,- 0.51
Palakkad,106.72 ₹/L,+ 0.14,95.64 ₹/L,+ 0.13
Pathananthitta,106.57 ₹/L,+ 0.29,95.50 ₹/L,+ 0.27
Thiruvananthapuram,107.25 ₹/L,- 0.31,96.13 ₹/L,- 0.30
Thrissur,106.13 ₹/L,+ 0.37,95.09 ₹/L,+ 0.35
Wayanad,106.88 ₹/L,- 0.08,95.73 ₹/L,- 0.08
