City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,  0.00,96.77 ₹/L,- 0.32
Ernakulam,107.67 ₹/L,- 0.05,96.64 ₹/L,- 0.05
Idukki,108.02 ₹/L,  0.00,96.93 ₹/L,- 1.47
Kannur,108.20 ₹/L,  0.00,97.12 ₹/L,+ 0.24
Kasaragod,108.51 ₹/L,  0.00,97.29 ₹/L,- 0.19
Kollam,109.03 ₹/L,  0.00,98.06 ₹/L,  0.00
Kottayam,108.10 ₹/L,  0.00,96.94 ₹/L,+ 0.08
Kozhikode,108.27 ₹/L,  0.00,96.86 ₹/L,+ 0.03
Malappuram,108.04 ₹/L,  0.00,97.28 ₹/L,- 0.20
Palakkad,108.90 ₹/L,  0.00,97.50 ₹/L,- 0.40
Pathananthitta,108.75 ₹/L,  0.00,97.55 ₹/L,+ 0.05
Thiruvananthapuram,109.73 ₹/L,  0.00,98.34 ₹/L,- 0.19
Thrissur,108.36 ₹/L,  0.00,96.89 ₹/L,  0.00
Wayanad,109.21 ₹/L,  0.00,97.94 ₹/L,- 0.06
