City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Ernakulam,105.65 ₹/L,- 0.07,94.64 ₹/L,- 0.06
Idukki,105.85 ₹/L,  0.00,94.82 ₹/L,  0.00
Kannur,105.83 ₹/L,  0.00,94.83 ₹/L,  0.00
Kasaragod,106.21 ₹/L,- 0.37,95.19 ₹/L,- 0.34
Kollam,106.94 ₹/L,  0.00,95.84 ₹/L,  0.00
Kottayam,106.03 ₹/L,+ 0.10,94.99 ₹/L,+ 0.09
Kozhikode,106.10 ₹/L,- 0.01,95.08 ₹/L,- 0.01
Malappuram,106.79 ₹/L,- 0.07,95.71 ₹/L,- 0.06
Palakkad,106.59 ₹/L,- 0.03,95.52 ₹/L,- 0.02
Pathananthitta,106.21 ₹/L,+ 0.02,95.17 ₹/L,+ 0.03
Thiruvananthapuram,107.56 ₹/L,+ 0.31,96.43 ₹/L,+ 0.30
Thrissur,106.31 ₹/L,+ 0.39,95.25 ₹/L,+ 0.36
Wayanad,106.49 ₹/L,+ 0.16,95.44 ₹/L,+ 0.15
