City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,- 0.73,94.72 ₹/L,- 0.67
Ernakulam,105.65 ₹/L,+ 0.16,94.64 ₹/L,+ 0.16
Idukki,105.91 ₹/L,- 1.25,94.87 ₹/L,- 1.10
Kannur,105.78 ₹/L,- 0.12,94.78 ₹/L,- 0.12
Kasaragod,106.30 ₹/L,- 0.33,95.28 ₹/L,- 0.30
Kollam,106.79 ₹/L,- 0.09,95.71 ₹/L,- 0.08
Kottayam,106.18 ₹/L,+ 0.30,95.14 ₹/L,+ 0.28
Kozhikode,105.97 ₹/L,+ 0.11,94.96 ₹/L,+ 0.10
Malappuram,105.93 ₹/L,- 0.01,94.93 ₹/L,  0.00
Palakkad,106.94 ₹/L,+ 0.37,95.85 ₹/L,+ 0.35
Pathananthitta,106.63 ₹/L,+ 0.07,95.55 ₹/L,+ 0.05
Thiruvananthapuram,107.49 ₹/L,+ 0.01,96.48 ₹/L,  0.00
Thrissur,106.19 ₹/L,+ 0.42,95.15 ₹/L,+ 0.40
Wayanad,107.08 ₹/L,- 0.16,95.91 ₹/L,- 0.18
