City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,+ 0.34,97.09 ₹/L,+ 0.32
Ernakulam,107.88 ₹/L,+ 0.16,96.79 ₹/L,+ 0.15
Idukki,109.24 ₹/L,+ 1.22,98.07 ₹/L,+ 1.14
Kannur,107.95 ₹/L,- 0.25,96.88 ₹/L,- 0.24
Kasaragod,108.59 ₹/L,+ 0.20,97.48 ₹/L,+ 0.19
Kollam,109.23 ₹/L,  0.00,98.06 ₹/L,  0.00
Kottayam,108.02 ₹/L,- 0.02,96.92 ₹/L,- 0.02
Kozhikode,108.28 ₹/L,+ 0.36,97.20 ₹/L,+ 0.34
Malappuram,108.61 ₹/L,+ 0.23,97.48 ₹/L,+ 0.20
Palakkad,109.06 ₹/L,+ 0.43,97.90 ₹/L,+ 0.40
Pathananthitta,108.63 ₹/L,- 0.05,97.50 ₹/L,- 0.05
Thiruvananthapuram,109.53 ₹/L,  0.00,98.34 ₹/L,  0.00
Thrissur,107.99 ₹/L,  0.00,96.89 ₹/L,  0.00
Wayanad,109.05 ₹/L,- 0.01,97.84 ₹/L,  0.00
