City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,+ 0.08,94.72 ₹/L,+ 0.08
Ernakulam,105.65 ₹/L,+ 0.16,94.64 ₹/L,+ 0.16
Idukki,107.31 ₹/L,- 0.25,96.14 ₹/L,  0.00
Kannur,105.78 ₹/L,- 0.42,94.78 ₹/L,- 0.40
Kasaragod,106.30 ₹/L,- 0.05,95.28 ₹/L,- 0.04
Kollam,106.79 ₹/L,- 0.31,95.71 ₹/L,- 0.29
Kottayam,105.90 ₹/L,- 0.52,94.87 ₹/L,- 0.49
Kozhikode,105.99 ₹/L,+ 0.21,94.99 ₹/L,+ 0.21
Malappuram,106.28 ₹/L,- 0.57,95.26 ₹/L,- 0.51
Palakkad,106.94 ₹/L,- 0.21,95.85 ₹/L,- 0.19
Pathananthitta,106.51 ₹/L,+ 0.25,95.44 ₹/L,+ 0.22
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.19 ₹/L,+ 0.40,95.15 ₹/L,+ 0.38
Wayanad,106.98 ₹/L,+ 0.04,95.83 ₹/L,+ 0.04
