City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,- 0.02,94.72 ₹/L,- 0.01
Ernakulam,105.60 ₹/L,- 0.17,94.59 ₹/L,- 0.16
Idukki,107.43 ₹/L,- 0.18,96.07 ₹/L,- 0.26
Kannur,106.20 ₹/L,+ 0.26,95.18 ₹/L,+ 0.25
Kasaragod,106.63 ₹/L,+ 0.28,95.58 ₹/L,+ 0.26
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,105.55 ₹/L,- 0.35,94.54 ₹/L,- 0.33
Kozhikode,105.78 ₹/L,- 0.05,94.78 ₹/L,- 0.06
Malappuram,106.42 ₹/L,- 0.08,95.39 ₹/L,- 0.05
Palakkad,107.15 ₹/L,+ 0.47,96.04 ₹/L,+ 0.44
Pathananthitta,106.24 ₹/L,- 0.27,95.19 ₹/L,- 0.25
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,+ 0.10
Thrissur,105.87 ₹/L,- 0.11,94.85 ₹/L,- 0.10
Wayanad,107.40 ₹/L,+ 0.24,96.18 ₹/L,+ 0.23
