City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.72,94.73 ₹/L,- 0.67
Ernakulam,105.86 ₹/L,+ 0.09,94.83 ₹/L,+ 0.08
Idukki,107.61 ₹/L,+ 1.70,96.33 ₹/L,+ 1.46
Kannur,105.82 ₹/L,- 0.07,94.83 ₹/L,- 0.05
Kasaragod,106.47 ₹/L,+ 0.12,95.43 ₹/L,+ 0.11
Kollam,107.10 ₹/L,+ 0.11,96.00 ₹/L,+ 0.11
Kottayam,105.99 ₹/L,  0.00,94.95 ₹/L,  0.00
Kozhikode,105.99 ₹/L,- 0.18,94.99 ₹/L,- 0.16
Malappuram,105.93 ₹/L,- 0.33,94.93 ₹/L,- 0.31
Palakkad,106.94 ₹/L,+ 0.29,95.85 ₹/L,+ 0.27
Pathananthitta,106.51 ₹/L,- 0.36,95.44 ₹/L,- 0.34
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.03 ₹/L,+ 0.24,95.00 ₹/L,+ 0.23
Wayanad,107.16 ₹/L,+ 0.35,95.95 ₹/L,+ 0.20
