City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.10,95.34 ₹/L,+ 0.10
Ernakulam,105.49 ₹/L,- 0.11,94.49 ₹/L,- 0.10
Idukki,105.97 ₹/L,- 0.74,94.94 ₹/L,- 0.63
Kannur,105.72 ₹/L,- 0.31,94.72 ₹/L,- 0.30
Kasaragod,106.68 ₹/L,- 0.06,95.63 ₹/L,- 0.05
Kollam,106.83 ₹/L,+ 0.22,95.74 ₹/L,+ 0.21
Kottayam,106.46 ₹/L,+ 0.53,95.39 ₹/L,+ 0.49
Kozhikode,105.72 ₹/L,- 0.08,94.72 ₹/L,- 0.08
Malappuram,106.44 ₹/L,- 0.19,95.38 ₹/L,- 0.20
Palakkad,106.79 ₹/L,  0.00,95.70 ₹/L,  0.00
Pathananthitta,106.46 ₹/L,+ 0.22,95.39 ₹/L,+ 0.20
Thiruvananthapuram,107.28 ₹/L,  0.00,96.16 ₹/L,  0.00
Thrissur,106.03 ₹/L,- 0.35,94.99 ₹/L,- 0.33
Wayanad,107.03 ₹/L,+ 0.15,95.86 ₹/L,+ 0.13
