City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,+ 0.49,97.36 ₹/L,+ 0.46
Ernakulam,107.67 ₹/L,- 0.16,96.59 ₹/L,- 0.15
Idukki,108.02 ₹/L,- 1.47,96.93 ₹/L,- 1.15
Kannur,108.20 ₹/L,+ 0.18,97.12 ₹/L,+ 0.17
Kasaragod,108.51 ₹/L,- 0.08,97.41 ₹/L,- 0.07
Kollam,109.03 ₹/L,- 0.20,97.87 ₹/L,- 0.19
Kottayam,108.10 ₹/L,  0.00,97.00 ₹/L,  0.00
Kozhikode,108.27 ₹/L,- 0.06,97.18 ₹/L,- 0.06
Malappuram,108.04 ₹/L,- 0.28,96.97 ₹/L,- 0.26
Palakkad,108.90 ₹/L,+ 0.22,97.75 ₹/L,+ 0.20
Pathananthitta,108.75 ₹/L,+ 0.36,97.61 ₹/L,+ 0.34
Thiruvananthapuram,109.73 ₹/L,+ 0.31,98.53 ₹/L,+ 0.29
Thrissur,108.36 ₹/L,+ 0.37,97.24 ₹/L,+ 0.35
Wayanad,109.13 ₹/L,- 0.16,97.88 ₹/L,- 0.13
