City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,- 0.43,95.04 ₹/L,- 0.40
Ernakulam,105.53 ₹/L,+ 0.04,94.52 ₹/L,+ 0.04
Idukki,106.80 ₹/L,  0.00,95.63 ₹/L,  0.00
Kannur,105.82 ₹/L,- 0.38,94.83 ₹/L,- 0.35
Kasaragod,106.47 ₹/L,- 0.32,95.43 ₹/L,- 0.30
Kollam,106.91 ₹/L,+ 0.43,95.82 ₹/L,+ 0.40
Kottayam,106.08 ₹/L,+ 0.37,95.04 ₹/L,+ 0.35
Kozhikode,105.78 ₹/L,- 0.44,94.78 ₹/L,- 0.42
Malappuram,106.16 ₹/L,- 0.34,95.14 ₹/L,- 0.30
Palakkad,106.64 ₹/L,+ 0.12,95.57 ₹/L,+ 0.12
Pathananthitta,106.56 ₹/L,+ 0.23,95.49 ₹/L,+ 0.21
Thiruvananthapuram,107.48 ₹/L,+ 0.15,96.48 ₹/L,+ 0.27
Thrissur,105.87 ₹/L,- 0.22,94.85 ₹/L,- 0.20
Wayanad,107.02 ₹/L,+ 0.20,95.86 ₹/L,+ 0.15
