City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.30 ₹/L,+ 0.48,94.80 ₹/L,+ 0.13
Ernakulam,105.45 ₹/L,- 0.03,94.47 ₹/L,+ 0.04
Idukki,107.76 ₹/L,+ 1.91,94.82 ₹/L,- 0.89
Kannur,105.72 ₹/L,- 0.21,94.93 ₹/L,+ 0.15
Kasaragod,106.68 ₹/L,+ 0.38,95.27 ₹/L,- 0.11
Kollam,107.05 ₹/L,  0.00,95.95 ₹/L,+ 0.18
Kottayam,105.87 ₹/L,- 0.21,95.04 ₹/L,- 0.05
Kozhikode,106.10 ₹/L,+ 0.33,94.78 ₹/L,+ 0.06
Malappuram,106.20 ₹/L,- 0.36,95.49 ₹/L,+ 0.41
Palakkad,106.72 ₹/L,  0.00,95.64 ₹/L,+ 0.13
Pathananthitta,106.28 ₹/L,- 0.18,95.39 ₹/L,+ 0.22
Thiruvananthapuram,107.35 ₹/L,+ 0.10,96.13 ₹/L,- 0.30
Thrissur,105.76 ₹/L,- 0.16,94.89 ₹/L,- 0.37
Wayanad,106.86 ₹/L,- 0.18,95.86 ₹/L,+ 0.05
