City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.64,94.80 ₹/L,- 0.59
Ernakulam,105.45 ₹/L,+ 0.02,94.60 ₹/L,+ 0.15
Idukki,107.27 ₹/L,+ 0.03,96.09 ₹/L,  0.00
Kannur,105.83 ₹/L,- 0.02,94.78 ₹/L,- 0.05
Kasaragod,106.21 ₹/L,- 0.37,95.38 ₹/L,+ 0.19
Kollam,106.94 ₹/L,- 0.11,95.95 ₹/L,+ 0.11
Kottayam,106.24 ₹/L,+ 0.31,94.76 ₹/L,- 0.43
Kozhikode,106.10 ₹/L,- 0.06,94.96 ₹/L,- 0.12
Malappuram,106.79 ₹/L,+ 0.67,95.33 ₹/L,- 0.38
Palakkad,106.83 ₹/L,+ 0.21,95.79 ₹/L,+ 0.05
Pathananthitta,106.46 ₹/L,- 0.36,95.39 ₹/L,  0.00
Thiruvananthapuram,107.56 ₹/L,+ 0.10,96.43 ₹/L,  0.00
Thrissur,106.31 ₹/L,+ 0.50,95.26 ₹/L,+ 0.01
Wayanad,106.33 ₹/L,- 0.55,95.77 ₹/L,+ 0.48
