City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,- 0.73,94.72 ₹/L,- 0.67
Ernakulam,105.65 ₹/L,+ 0.11,94.64 ₹/L,+ 0.11
Idukki,105.91 ₹/L,- 0.70,94.87 ₹/L,- 0.58
Kannur,105.78 ₹/L,- 0.11,94.78 ₹/L,- 0.10
Kasaragod,106.27 ₹/L,- 0.08,95.24 ₹/L,- 0.08
Kollam,106.79 ₹/L,- 0.20,95.71 ₹/L,- 0.18
Kottayam,106.18 ₹/L,+ 0.46,95.14 ₹/L,+ 0.44
Kozhikode,106.03 ₹/L,- 0.14,95.02 ₹/L,- 0.13
Malappuram,106.28 ₹/L,- 0.50,95.26 ₹/L,- 0.44
Palakkad,106.94 ₹/L,+ 0.09,95.85 ₹/L,+ 0.09
Pathananthitta,106.63 ₹/L,+ 0.07,95.55 ₹/L,+ 0.06
Thiruvananthapuram,107.49 ₹/L,+ 0.01,96.48 ₹/L,  0.00
Thrissur,106.19 ₹/L,+ 0.10,95.15 ₹/L,+ 0.10
Wayanad,106.92 ₹/L,- 0.17,95.80 ₹/L,- 0.12
