City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.65 ₹/L,- 0.10,94.64 ₹/L,- 0.09
Ernakulam,105.49 ₹/L,  0.00,94.48 ₹/L,  0.00
Idukki,107.43 ₹/L,- 0.18,96.07 ₹/L,- 0.26
Kannur,105.94 ₹/L,- 0.18,94.93 ₹/L,- 0.17
Kasaragod,106.30 ₹/L,  0.00,95.28 ₹/L,  0.00
Kollam,107.10 ₹/L,+ 0.22,96.00 ₹/L,+ 0.21
Kottayam,106.42 ₹/L,+ 0.18,95.36 ₹/L,+ 0.17
Kozhikode,106.03 ₹/L,  0.00,95.02 ₹/L,  0.00
Malappuram,106.18 ₹/L,- 0.03,95.16 ₹/L,- 0.03
Palakkad,107.15 ₹/L,+ 0.58,96.04 ₹/L,+ 0.54
Pathananthitta,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.98 ₹/L,- 0.17,94.95 ₹/L,- 0.16
Wayanad,107.09 ₹/L,- 0.07,95.89 ₹/L,- 0.06
