City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.68 ₹/L,- 0.35,94.67 ₹/L,- 0.32
Ernakulam,105.61 ₹/L,- 0.04,94.60 ₹/L,- 0.04
Idukki,106.70 ₹/L,+ 0.85,95.55 ₹/L,+ 0.73
Kannur,105.72 ₹/L,- 0.21,94.73 ₹/L,- 0.20
Kasaragod,106.42 ₹/L,+ 0.12,95.38 ₹/L,+ 0.11
Kollam,106.86 ₹/L,- 0.19,95.77 ₹/L,- 0.18
Kottayam,106.37 ₹/L,+ 0.29,95.31 ₹/L,+ 0.27
Kozhikode,105.72 ₹/L,- 0.05,94.72 ₹/L,- 0.06
Malappuram,106.78 ₹/L,+ 0.58,95.70 ₹/L,+ 0.52
Palakkad,106.59 ₹/L,+ 0.10,95.52 ₹/L,+ 0.10
Pathananthitta,106.51 ₹/L,+ 0.05,95.44 ₹/L,+ 0.05
Thiruvananthapuram,107.25 ₹/L,  0.00,96.13 ₹/L,  0.00
Thrissur,105.81 ₹/L,- 0.11,94.79 ₹/L,- 0.10
Wayanad,107.05 ₹/L,  0.00,95.91 ₹/L,+ 0.04
