City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.68 ₹/L,- 0.14,94.67 ₹/L,- 0.13
Ernakulam,105.45 ₹/L,- 0.27,94.45 ₹/L,- 0.25
Idukki,107.15 ₹/L,  0.00,95.86 ₹/L,  0.00
Kannur,105.72 ₹/L,- 0.16,94.73 ₹/L,- 0.15
Kasaragod,106.42 ₹/L,- 0.16,95.38 ₹/L,- 0.15
Kollam,107.15 ₹/L,+ 0.10,96.04 ₹/L,+ 0.09
Kottayam,105.85 ₹/L,- 0.52,94.82 ₹/L,- 0.49
Kozhikode,105.72 ₹/L,- 0.05,94.72 ₹/L,- 0.06
Malappuram,106.79 ₹/L,+ 0.23,95.71 ₹/L,+ 0.22
Palakkad,106.72 ₹/L,+ 0.10,95.64 ₹/L,+ 0.10
Pathananthitta,106.21 ₹/L,- 0.25,95.17 ₹/L,- 0.22
Thiruvananthapuram,107.25 ₹/L,- 0.21,96.13 ₹/L,- 0.20
Thrissur,106.19 ₹/L,+ 0.27,95.14 ₹/L,+ 0.25
Wayanad,106.96 ₹/L,- 0.23,95.81 ₹/L,- 0.22
