City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.11,95.39 ₹/L,+ 0.10
Ernakulam,105.54 ₹/L,+ 0.04,94.53 ₹/L,+ 0.03
Idukki,106.98 ₹/L,+ 0.41,95.86 ₹/L,+ 0.37
Kannur,105.89 ₹/L,- 0.31,94.88 ₹/L,- 0.30
Kasaragod,106.79 ₹/L,  0.00,95.73 ₹/L,  0.00
Kollam,106.88 ₹/L,+ 0.22,95.79 ₹/L,+ 0.21
Kottayam,105.84 ₹/L,- 0.15,94.80 ₹/L,- 0.15
Kozhikode,106.17 ₹/L,+ 0.31,95.15 ₹/L,+ 0.29
Malappuram,106.78 ₹/L,+ 0.28,95.70 ₹/L,+ 0.23
Palakkad,106.55 ₹/L,- 0.20,95.48 ₹/L,- 0.18
Pathananthitta,106.69 ₹/L,+ 0.39,95.61 ₹/L,+ 0.37
Thiruvananthapuram,107.48 ₹/L,+ 0.15,96.48 ₹/L,+ 0.27
Thrissur,106.03 ₹/L,- 0.41,95.00 ₹/L,- 0.38
Wayanad,106.92 ₹/L,- 0.03,95.80 ₹/L,  0.00
