City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.58,95.34 ₹/L,+ 0.54
Ernakulam,105.45 ₹/L,+ 0.02,94.45 ₹/L,+ 0.02
Idukki,105.85 ₹/L,- 1.34,94.82 ₹/L,- 1.14
Kannur,105.83 ₹/L,- 0.05,94.83 ₹/L,- 0.05
Kasaragod,106.30 ₹/L,+ 0.09,95.27 ₹/L,+ 0.08
Kollam,106.83 ₹/L,- 0.03,95.74 ₹/L,- 0.03
Kottayam,106.13 ₹/L,- 0.24,95.09 ₹/L,- 0.22
Kozhikode,105.97 ₹/L,- 0.14,94.96 ₹/L,- 0.13
Malappuram,106.22 ₹/L,+ 0.10,95.20 ₹/L,+ 0.10
Palakkad,106.51 ₹/L,- 0.28,95.44 ₹/L,- 0.26
Pathananthitta,106.21 ₹/L,- 0.25,95.17 ₹/L,- 0.22
Thiruvananthapuram,107.25 ₹/L,- 0.21,96.13 ₹/L,- 0.20
Thrissur,106.08 ₹/L,- 0.23,95.04 ₹/L,- 0.21
Wayanad,107.10 ₹/L,+ 0.15,95.90 ₹/L,+ 0.12
