City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.77 ₹/L,- 0.43,96.69 ₹/L,- 0.40
Ernakulam,107.83 ₹/L,+ 0.05,96.74 ₹/L,+ 0.04
Idukki,109.37 ₹/L,+ 0.42,98.07 ₹/L,+ 0.37
Kannur,108.11 ₹/L,- 0.40,97.03 ₹/L,- 0.38
Kasaragod,108.47 ₹/L,- 0.12,97.37 ₹/L,- 0.11
Kollam,109.23 ₹/L,+ 0.20,98.06 ₹/L,+ 0.19
Kottayam,107.84 ₹/L,- 0.70,96.75 ₹/L,- 0.67
Kozhikode,107.95 ₹/L,- 0.19,96.88 ₹/L,- 0.18
Malappuram,108.38 ₹/L,+ 0.11,97.28 ₹/L,+ 0.10
Palakkad,108.68 ₹/L,- 0.09,97.55 ₹/L,- 0.08
Pathananthitta,108.39 ₹/L,- 0.29,97.27 ₹/L,- 0.28
Thiruvananthapuram,109.42 ₹/L,- 0.03,98.24 ₹/L,- 0.03
Thrissur,108.52 ₹/L,+ 0.53,97.40 ₹/L,+ 0.51
Wayanad,109.29 ₹/L,+ 0.04,98.01 ₹/L,+ 0.02
