City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.35 ₹/L,  0.00,95.29 ₹/L,  0.00
Ernakulam,105.65 ₹/L,  0.00,94.64 ₹/L,  0.00
Idukki,107.31 ₹/L,+ 1.40,96.14 ₹/L,+ 1.27
Kannur,105.78 ₹/L,  0.00,94.78 ₹/L,  0.00
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,  0.00
Kollam,106.91 ₹/L,  0.00,95.82 ₹/L,  0.00
Kottayam,105.90 ₹/L,- 0.18,94.87 ₹/L,- 0.17
Kozhikode,105.99 ₹/L,  0.00,94.99 ₹/L,  0.00
Malappuram,105.94 ₹/L,  0.00,94.93 ₹/L,  0.00
Palakkad,106.75 ₹/L,  0.00,95.66 ₹/L,  0.00
Pathananthitta,106.56 ₹/L,  0.00,95.50 ₹/L,  0.00
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.77 ₹/L,  0.00,94.75 ₹/L,  0.00
Wayanad,106.88 ₹/L,  0.00,95.75 ₹/L,  0.00
