City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,- 0.09,97.36 ₹/L,+ 0.02
Ernakulam,107.72 ₹/L,+ 0.07,96.59 ₹/L,+ 0.05
Idukki,108.02 ₹/L,- 1.41,96.93 ₹/L,- 1.78
Kannur,108.20 ₹/L,- 0.07,97.12 ₹/L,  0.00
Kasaragod,108.51 ₹/L,- 0.35,97.41 ₹/L,+ 0.12
Kollam,109.03 ₹/L,- 0.08,97.87 ₹/L,+ 0.27
Kottayam,107.90 ₹/L,  0.00,96.87 ₹/L,- 0.07
Kozhikode,108.27 ₹/L,- 0.01,97.18 ₹/L,+ 0.32
Malappuram,108.04 ₹/L,- 0.36,96.97 ₹/L,- 0.31
Palakkad,108.90 ₹/L,- 0.10,97.55 ₹/L,+ 0.02
Pathananthitta,108.75 ₹/L,- 0.06,97.61 ₹/L,+ 0.28
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,+ 0.19
Thrissur,108.36 ₹/L,+ 0.16,97.24 ₹/L,+ 0.35
Wayanad,109.13 ₹/L,  0.00,97.88 ₹/L,  0.00
