City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.71,94.73 ₹/L,- 0.66
Ernakulam,105.50 ₹/L,- 0.05,94.50 ₹/L,- 0.04
Idukki,107.31 ₹/L,+ 1.29,96.14 ₹/L,+ 1.15
Kannur,106.09 ₹/L,+ 0.27,95.07 ₹/L,+ 0.24
Kasaragod,106.79 ₹/L,+ 0.06,95.73 ₹/L,+ 0.05
Kollam,106.66 ₹/L,- 0.22,95.58 ₹/L,- 0.21
Kottayam,105.90 ₹/L,- 0.61,94.87 ₹/L,- 0.57
Kozhikode,105.86 ₹/L,- 0.36,94.86 ₹/L,- 0.34
Malappuram,106.42 ₹/L,+ 0.14,95.39 ₹/L,+ 0.13
Palakkad,106.94 ₹/L,+ 0.05,95.85 ₹/L,+ 0.05
Pathananthitta,106.51 ₹/L,- 0.12,95.44 ₹/L,- 0.11
Thiruvananthapuram,107.48 ₹/L,+ 0.15,96.48 ₹/L,+ 0.27
Thrissur,106.44 ₹/L,+ 0.35,95.38 ₹/L,+ 0.33
Wayanad,106.98 ₹/L,  0.00,95.83 ₹/L,  0.00
