City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.72,94.73 ₹/L,- 0.67
Ernakulam,105.66 ₹/L,+ 0.01,94.65 ₹/L,+ 0.01
Idukki,107.61 ₹/L,+ 1.70,96.33 ₹/L,+ 1.46
Kannur,105.94 ₹/L,+ 0.05,94.93 ₹/L,+ 0.05
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,  0.00
Kollam,107.10 ₹/L,+ 0.11,96.00 ₹/L,+ 0.11
Kottayam,105.84 ₹/L,- 0.15,94.80 ₹/L,- 0.15
Kozhikode,105.78 ₹/L,- 0.05,94.78 ₹/L,- 0.06
Malappuram,105.93 ₹/L,- 0.55,94.93 ₹/L,- 0.51
Palakkad,106.94 ₹/L,+ 0.29,95.85 ₹/L,+ 0.27
Pathananthitta,106.51 ₹/L,- 0.05,95.44 ₹/L,- 0.06
Thiruvananthapuram,107.48 ₹/L,  0.00,96.38 ₹/L,- 0.10
Thrissur,105.79 ₹/L,  0.00,94.77 ₹/L,  0.00
Wayanad,107.16 ₹/L,+ 0.35,95.95 ₹/L,+ 0.20
