City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.38,97.36 ₹/L,- 0.09
Ernakulam,107.65 ₹/L,+ 0.04,96.59 ₹/L,+ 0.01
Idukki,109.43 ₹/L,+ 0.48,96.93 ₹/L,- 1.19
Kannur,108.00 ₹/L,  0.00,97.12 ₹/L,+ 0.19
Kasaragod,108.39 ₹/L,- 0.20,97.41 ₹/L,+ 0.12
Kollam,109.11 ₹/L,  0.00,97.87 ₹/L,- 0.08
Kottayam,107.96 ₹/L,- 0.14,96.87 ₹/L,  0.00
Kozhikode,108.28 ₹/L,+ 0.04,97.18 ₹/L,- 0.02
Malappuram,108.90 ₹/L,+ 0.76,96.97 ₹/L,- 0.78
Palakkad,109.11 ₹/L,+ 0.32,97.75 ₹/L,- 0.20
Pathananthitta,108.81 ₹/L,+ 0.13,97.61 ₹/L,- 0.06
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,108.20 ₹/L,+ 0.29,97.24 ₹/L,+ 0.15
Wayanad,109.13 ₹/L,+ 0.21,97.88 ₹/L,  0.00
