City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,- 0.11,95.34 ₹/L,- 0.10
Ernakulam,105.43 ₹/L,- 0.28,94.43 ₹/L,- 0.26
Idukki,106.77 ₹/L,- 0.61,95.59 ₹/L,- 0.58
Kannur,105.93 ₹/L,+ 0.08,94.93 ₹/L,+ 0.08
Kasaragod,106.42 ₹/L,- 0.16,95.38 ₹/L,- 0.15
Kollam,107.05 ₹/L,+ 0.59,95.95 ₹/L,+ 0.56
Kottayam,105.66 ₹/L,- 0.47,94.65 ₹/L,- 0.44
Kozhikode,105.77 ₹/L,+ 0.05,94.78 ₹/L,+ 0.06
Malappuram,106.10 ₹/L,+ 0.04,95.08 ₹/L,+ 0.03
Palakkad,106.49 ₹/L,- 0.39,95.42 ₹/L,- 0.37
Pathananthitta,106.21 ₹/L,- 0.30,95.17 ₹/L,- 0.28
Thiruvananthapuram,107.25 ₹/L,- 0.47,96.13 ₹/L,- 0.45
Thrissur,105.76 ₹/L,+ 0.05,94.74 ₹/L,+ 0.05
Wayanad,107.10 ₹/L,- 0.16,95.90 ₹/L,- 0.17
