City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.32 ₹/L,- 0.19,95.44 ₹/L,  0.00
Ernakulam,105.55 ₹/L,- 0.10,94.64 ₹/L,- 0.06
Idukki,105.85 ₹/L,  0.00,94.82 ₹/L,  0.00
Kannur,106.03 ₹/L,+ 0.20,94.83 ₹/L,  0.00
Kasaragod,106.34 ₹/L,+ 0.13,95.19 ₹/L,- 0.34
Kollam,106.86 ₹/L,- 0.08,95.84 ₹/L,  0.00
Kottayam,105.79 ₹/L,- 0.24,94.99 ₹/L,+ 0.09
Kozhikode,106.10 ₹/L,  0.00,95.08 ₹/L,- 0.01
Malappuram,105.87 ₹/L,- 0.92,95.71 ₹/L,- 0.06
Palakkad,106.72 ₹/L,+ 0.13,95.52 ₹/L,- 0.02
Pathananthitta,106.57 ₹/L,+ 0.36,95.17 ₹/L,+ 0.03
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,+ 0.30
Thrissur,106.19 ₹/L,- 0.12,95.25 ₹/L,+ 0.36
Wayanad,106.95 ₹/L,+ 0.46,95.44 ₹/L,+ 0.15
