City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.65 ₹/L,- 0.22,94.64 ₹/L,- 0.21
Ernakulam,105.49 ₹/L,- 0.27,94.48 ₹/L,- 0.26
Idukki,107.56 ₹/L,+ 0.51,96.14 ₹/L,+ 0.25
Kannur,106.20 ₹/L,+ 0.30,95.18 ₹/L,+ 0.28
Kasaragod,106.35 ₹/L,  0.00,95.32 ₹/L,  0.00
Kollam,107.10 ₹/L,+ 0.59,96.00 ₹/L,+ 0.56
Kottayam,106.42 ₹/L,+ 0.24,95.36 ₹/L,+ 0.22
Kozhikode,105.78 ₹/L,- 0.34,94.78 ₹/L,- 0.33
Malappuram,106.85 ₹/L,+ 0.57,95.77 ₹/L,+ 0.51
Palakkad,107.15 ₹/L,+ 0.58,96.04 ₹/L,+ 0.54
Pathananthitta,106.26 ₹/L,  0.00,95.22 ₹/L,  0.00
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.79 ₹/L,- 0.62,94.77 ₹/L,- 0.58
Wayanad,106.94 ₹/L,+ 0.06,95.79 ₹/L,+ 0.04
