City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.47 ₹/L,+ 0.01,95.40 ₹/L,+ 0.01
Ernakulam,105.65 ₹/L,+ 0.11,94.64 ₹/L,+ 0.11
Idukki,105.91 ₹/L,- 1.25,94.87 ₹/L,- 1.10
Kannur,105.98 ₹/L,- 0.17,94.98 ₹/L,- 0.15
Kasaragod,106.63 ₹/L,+ 0.36,95.58 ₹/L,+ 0.34
Kollam,107.01 ₹/L,+ 0.02,95.91 ₹/L,+ 0.02
Kottayam,105.72 ₹/L,+ 0.01,94.70 ₹/L,+ 0.01
Kozhikode,105.83 ₹/L,- 0.34,94.84 ₹/L,- 0.31
Malappuram,106.48 ₹/L,- 0.30,95.44 ₹/L,- 0.26
Palakkad,106.55 ₹/L,- 0.30,95.48 ₹/L,- 0.28
Pathananthitta,106.24 ₹/L,- 0.45,95.19 ₹/L,- 0.42
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,- 0.30
Thrissur,105.98 ₹/L,- 0.11,94.95 ₹/L,- 0.10
Wayanad,107.09 ₹/L,+ 0.21,95.92 ₹/L,+ 0.17
