City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,+ 0.02,97.36 ₹/L,+ 0.02
Ernakulam,107.72 ₹/L,- 0.05,96.64 ₹/L,- 0.05
Idukki,109.47 ₹/L,+ 0.27,98.13 ₹/L,+ 0.26
Kannur,108.00 ₹/L,- 0.20,96.93 ₹/L,- 0.19
Kasaragod,108.51 ₹/L,- 0.40,97.41 ₹/L,- 0.37
Kollam,109.03 ₹/L,+ 0.26,97.87 ₹/L,+ 0.24
Kottayam,107.95 ₹/L,  0.00,96.86 ₹/L,  0.00
Kozhikode,107.95 ₹/L,- 0.02,96.88 ₹/L,- 0.02
Malappuram,108.04 ₹/L,- 0.76,96.97 ₹/L,- 0.71
Palakkad,108.49 ₹/L,- 0.17,97.36 ₹/L,- 0.17
Pathananthitta,108.75 ₹/L,+ 0.34,97.61 ₹/L,+ 0.32
Thiruvananthapuram,109.42 ₹/L,- 0.03,98.24 ₹/L,- 0.03
Thrissur,108.09 ₹/L,- 0.46,96.99 ₹/L,- 0.44
Wayanad,109.21 ₹/L,  0.00,97.94 ₹/L,  0.00
