City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.81,94.73 ₹/L,- 0.76
Ernakulam,105.50 ₹/L,  0.00,94.50 ₹/L,  0.00
Idukki,107.31 ₹/L,- 0.30,96.14 ₹/L,- 0.19
Kannur,105.88 ₹/L,+ 0.06,94.88 ₹/L,+ 0.05
Kasaragod,106.35 ₹/L,  0.00,95.32 ₹/L,  0.00
Kollam,107.10 ₹/L,+ 0.59,96.00 ₹/L,+ 0.56
Kottayam,105.90 ₹/L,+ 0.12,94.87 ₹/L,+ 0.11
Kozhikode,105.83 ₹/L,+ 0.05,94.84 ₹/L,+ 0.06
Malappuram,106.50 ₹/L,+ 0.08,95.44 ₹/L,+ 0.05
Palakkad,106.94 ₹/L,+ 0.19,95.85 ₹/L,+ 0.19
Pathananthitta,106.51 ₹/L,+ 0.27,95.44 ₹/L,+ 0.25
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,- 0.30
Thrissur,106.41 ₹/L,  0.00,95.35 ₹/L,  0.00
Wayanad,106.98 ₹/L,- 0.42,95.83 ₹/L,- 0.35
