City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.93,94.99 ₹/L,+ 0.32
Ernakulam,105.48 ₹/L,+ 0.03,94.60 ₹/L,+ 0.06
Idukki,107.11 ₹/L,- 0.42,95.88 ₹/L,+ 1.06
Kannur,106.10 ₹/L,+ 0.27,94.78 ₹/L,- 0.24
Kasaragod,106.21 ₹/L,- 0.47,95.38 ₹/L,+ 0.19
Kollam,106.94 ₹/L,+ 0.11,95.77 ₹/L,- 0.18
Kottayam,105.93 ₹/L,+ 0.28,95.31 ₹/L,+ 0.47
Kozhikode,106.11 ₹/L,- 0.05,94.72 ₹/L,- 0.03
Malappuram,106.72 ₹/L,+ 0.28,95.08 ₹/L,- 0.10
Palakkad,106.94 ₹/L,+ 0.48,95.54 ₹/L,+ 0.15
Pathananthitta,106.64 ₹/L,+ 0.43,95.44 ₹/L,  0.00
Thiruvananthapuram,107.56 ₹/L,+ 0.28,96.43 ₹/L,+ 0.20
Thrissur,106.03 ₹/L,  0.00,94.79 ₹/L,  0.00
Wayanad,106.88 ₹/L,- 0.17,95.86 ₹/L,+ 0.13
