City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.78,95.39 ₹/L,+ 0.72
Ernakulam,105.65 ₹/L,+ 0.10,94.64 ₹/L,+ 0.10
Idukki,105.85 ₹/L,- 1.68,94.82 ₹/L,- 1.29
Kannur,105.93 ₹/L,+ 0.16,94.93 ₹/L,+ 0.15
Kasaragod,106.42 ₹/L,  0.00,95.38 ₹/L,  0.00
Kollam,107.05 ₹/L,+ 0.19,95.95 ₹/L,+ 0.18
Kottayam,106.08 ₹/L,- 0.29,95.04 ₹/L,- 0.27
Kozhikode,105.77 ₹/L,+ 0.05,94.78 ₹/L,+ 0.06
Malappuram,106.20 ₹/L,+ 0.10,95.18 ₹/L,+ 0.10
Palakkad,106.51 ₹/L,- 0.58,95.44 ₹/L,- 0.54
Pathananthitta,106.82 ₹/L,+ 0.36,95.73 ₹/L,+ 0.34
Thiruvananthapuram,107.25 ₹/L,- 0.31,96.13 ₹/L,- 0.30
Thrissur,105.92 ₹/L,+ 0.11,94.89 ₹/L,+ 0.10
Wayanad,107.05 ₹/L,+ 0.02,95.87 ₹/L,+ 0.01
