City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,- 0.73,94.72 ₹/L,- 0.67
Ernakulam,105.77 ₹/L,+ 0.17,94.75 ₹/L,+ 0.16
Idukki,107.31 ₹/L,+ 1.40,96.14 ₹/L,+ 1.27
Kannur,105.78 ₹/L,- 0.62,94.78 ₹/L,- 0.58
Kasaragod,106.30 ₹/L,- 0.33,95.28 ₹/L,- 0.30
Kollam,106.51 ₹/L,- 0.50,95.44 ₹/L,- 0.47
Kottayam,105.99 ₹/L,- 0.25,94.95 ₹/L,- 0.24
Kozhikode,105.83 ₹/L,- 0.14,94.84 ₹/L,- 0.13
Malappuram,106.26 ₹/L,- 0.06,95.24 ₹/L,- 0.05
Palakkad,106.75 ₹/L,- 0.03,95.66 ₹/L,- 0.04
Pathananthitta,106.56 ₹/L,- 0.23,95.50 ₹/L,- 0.21
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,106.03 ₹/L,- 0.25,95.00 ₹/L,- 0.23
Wayanad,107.24 ₹/L,+ 0.39,96.09 ₹/L,+ 0.30
