City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,  0.00,94.99 ₹/L,- 0.45
Ernakulam,105.48 ₹/L,  0.00,94.60 ₹/L,+ 0.01
Idukki,106.93 ₹/L,  0.00,95.58 ₹/L,+ 0.76
Kannur,106.10 ₹/L,  0.00,94.78 ₹/L,  0.00
Kasaragod,106.21 ₹/L,  0.00,95.38 ₹/L,  0.00
Kollam,106.94 ₹/L,  0.00,95.77 ₹/L,- 0.18
Kottayam,105.78 ₹/L,  0.00,95.31 ₹/L,+ 0.55
Kozhikode,106.11 ₹/L,  0.00,94.72 ₹/L,- 0.30
Malappuram,106.72 ₹/L,  0.00,95.08 ₹/L,+ 0.21
Palakkad,106.94 ₹/L,  0.00,95.52 ₹/L,- 0.27
Pathananthitta,106.64 ₹/L,  0.00,95.44 ₹/L,+ 0.27
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,+ 0.30
Thrissur,106.03 ₹/L,  0.00,94.79 ₹/L,- 0.10
Wayanad,106.88 ₹/L,  0.00,95.81 ₹/L,+ 0.07
