City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,  0.00,94.73 ₹/L,  0.00
Ernakulam,105.77 ₹/L,+ 0.27,94.75 ₹/L,+ 0.25
Idukki,107.61 ₹/L,  0.00,96.33 ₹/L,  0.00
Kannur,105.90 ₹/L,+ 0.12,94.90 ₹/L,+ 0.12
Kasaragod,106.63 ₹/L,+ 0.33,95.58 ₹/L,+ 0.30
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,105.84 ₹/L,- 0.06,94.80 ₹/L,- 0.07
Kozhikode,106.22 ₹/L,+ 0.19,95.20 ₹/L,+ 0.18
Malappuram,105.93 ₹/L,- 0.57,94.93 ₹/L,- 0.51
Palakkad,106.94 ₹/L,+ 0.26,95.85 ₹/L,+ 0.25
Pathananthitta,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Thiruvananthapuram,107.33 ₹/L,- 0.15,96.21 ₹/L,- 0.27
Thrissur,105.87 ₹/L,- 0.32,94.85 ₹/L,- 0.30
Wayanad,107.16 ₹/L,  0.00,95.95 ₹/L,  0.00
