City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.71,94.73 ₹/L,- 0.66
Ernakulam,105.65 ₹/L,+ 0.05,94.64 ₹/L,+ 0.05
Idukki,107.61 ₹/L,+ 1.70,96.33 ₹/L,+ 1.46
Kannur,105.82 ₹/L,- 0.06,94.83 ₹/L,- 0.05
Kasaragod,106.47 ₹/L,- 0.16,95.43 ₹/L,- 0.15
Kollam,106.91 ₹/L,- 0.10,95.82 ₹/L,- 0.09
Kottayam,105.90 ₹/L,- 0.09,94.87 ₹/L,- 0.08
Kozhikode,105.78 ₹/L,- 0.19,94.78 ₹/L,- 0.19
Malappuram,106.50 ₹/L,+ 0.18,95.44 ₹/L,+ 0.15
Palakkad,106.68 ₹/L,+ 0.30,95.60 ₹/L,+ 0.28
Pathananthitta,106.51 ₹/L,- 0.28,95.44 ₹/L,- 0.27
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,105.87 ₹/L,- 0.32,94.85 ₹/L,- 0.30
Wayanad,107.28 ₹/L,+ 0.43,96.08 ₹/L,+ 0.29
