City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.38,95.39 ₹/L,+ 0.35
Ernakulam,105.49 ₹/L,  0.00,94.48 ₹/L,  0.00
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,106.20 ₹/L,+ 0.22,95.18 ₹/L,+ 0.20
Kasaragod,106.27 ₹/L,- 0.20,95.24 ₹/L,- 0.19
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,106.24 ₹/L,+ 0.52,95.19 ₹/L,+ 0.49
Kozhikode,105.72 ₹/L,- 0.05,94.73 ₹/L,- 0.05
Malappuram,106.12 ₹/L,- 0.08,95.10 ₹/L,- 0.08
Palakkad,106.62 ₹/L,+ 0.11,95.54 ₹/L,+ 0.10
Pathananthitta,106.30 ₹/L,+ 0.04,95.24 ₹/L,+ 0.02
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,106.13 ₹/L,+ 0.21,95.09 ₹/L,+ 0.20
Wayanad,106.79 ₹/L,- 0.31,95.73 ₹/L,- 0.17
