City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.59,95.39 ₹/L,+ 0.54
Ernakulam,105.60 ₹/L,- 0.16,94.59 ₹/L,- 0.15
Idukki,105.91 ₹/L,- 1.65,94.87 ₹/L,- 1.27
Kannur,106.40 ₹/L,+ 0.51,95.36 ₹/L,+ 0.48
Kasaragod,106.63 ₹/L,+ 0.33,95.58 ₹/L,+ 0.30
Kollam,107.01 ₹/L,+ 0.02,95.91 ₹/L,+ 0.02
Kottayam,106.14 ₹/L,+ 0.15,95.09 ₹/L,+ 0.14
Kozhikode,105.97 ₹/L,- 0.20,94.97 ₹/L,- 0.18
Malappuram,106.32 ₹/L,- 0.46,95.29 ₹/L,- 0.41
Palakkad,106.38 ₹/L,- 0.47,95.32 ₹/L,- 0.44
Pathananthitta,106.79 ₹/L,- 0.08,95.71 ₹/L,- 0.07
Thiruvananthapuram,107.30 ₹/L,  0.00,96.18 ₹/L,  0.00
Thrissur,106.19 ₹/L,+ 0.40,95.15 ₹/L,+ 0.38
Wayanad,106.85 ₹/L,+ 0.04,95.79 ₹/L,+ 0.04
