City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.38,97.45 ₹/L,  0.00
Ernakulam,107.61 ₹/L,- 0.17,96.69 ₹/L,+ 0.15
Idukki,108.95 ₹/L,  0.00,98.28 ₹/L,+ 0.58
Kannur,107.95 ₹/L,  0.00,97.03 ₹/L,+ 0.15
Kasaragod,108.59 ₹/L,  0.00,97.37 ₹/L,- 0.11
Kollam,109.03 ₹/L,  0.00,98.06 ₹/L,+ 0.19
Kottayam,108.31 ₹/L,- 0.23,96.92 ₹/L,- 0.27
Kozhikode,107.89 ₹/L,  0.00,96.88 ₹/L,+ 0.05
Malappuram,108.27 ₹/L,  0.00,97.48 ₹/L,+ 0.30
Palakkad,108.90 ₹/L,+ 0.13,97.65 ₹/L,- 0.10
Pathananthitta,108.46 ₹/L,- 0.22,97.50 ₹/L,+ 0.17
Thiruvananthapuram,109.73 ₹/L,  0.00,98.24 ₹/L,- 0.29
Thrissur,107.99 ₹/L,  0.00,97.09 ₹/L,+ 0.20
Wayanad,109.25 ₹/L,  0.00,97.91 ₹/L,- 0.08
