City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,+ 0.34,97.09 ₹/L,+ 0.32
Ernakulam,107.72 ₹/L,- 0.16,96.64 ₹/L,- 0.15
Idukki,108.87 ₹/L,+ 0.85,97.65 ₹/L,+ 0.72
Kannur,107.95 ₹/L,- 0.25,96.88 ₹/L,- 0.24
Kasaragod,108.59 ₹/L,+ 0.20,97.48 ₹/L,+ 0.19
Kollam,109.03 ₹/L,- 0.08,97.87 ₹/L,- 0.08
Kottayam,108.20 ₹/L,+ 0.16,97.09 ₹/L,+ 0.15
Kozhikode,107.89 ₹/L,- 0.03,96.83 ₹/L,- 0.03
Malappuram,108.61 ₹/L,+ 0.23,97.48 ₹/L,+ 0.20
Palakkad,108.76 ₹/L,+ 0.13,97.62 ₹/L,+ 0.12
Pathananthitta,108.68 ₹/L,  0.00,97.55 ₹/L,  0.00
Thiruvananthapuram,109.42 ₹/L,- 0.11,98.24 ₹/L,- 0.10
Thrissur,108.49 ₹/L,+ 0.50,97.36 ₹/L,+ 0.47
Wayanad,109.20 ₹/L,+ 0.15,97.96 ₹/L,+ 0.12
