City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,  0.00,94.73 ₹/L,  0.00
Ernakulam,105.49 ₹/L,- 0.22,94.48 ₹/L,- 0.21
Idukki,107.43 ₹/L,  0.00,96.22 ₹/L,  0.00
Kannur,105.88 ₹/L,- 0.10,94.88 ₹/L,- 0.10
Kasaragod,106.63 ₹/L,+ 0.28,95.58 ₹/L,+ 0.26
Kollam,106.88 ₹/L,+ 0.37,95.79 ₹/L,+ 0.35
Kottayam,106.18 ₹/L,+ 0.46,95.14 ₹/L,+ 0.44
Kozhikode,105.79 ₹/L,- 0.04,94.80 ₹/L,- 0.04
Malappuram,106.32 ₹/L,+ 0.06,95.29 ₹/L,+ 0.05
Palakkad,106.57 ₹/L,- 0.07,95.50 ₹/L,- 0.07
Pathananthitta,106.51 ₹/L,+ 0.25,95.44 ₹/L,+ 0.22
Thiruvananthapuram,107.33 ₹/L,- 0.15,96.21 ₹/L,- 0.27
Thrissur,106.19 ₹/L,+ 0.42,95.15 ₹/L,+ 0.40
Wayanad,106.85 ₹/L,- 0.30,95.79 ₹/L,- 0.17
