City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.36
Ernakulam,107.77 ₹/L,- 0.01,96.69 ₹/L,- 0.01
Idukki,109.57 ₹/L,+ 1.42,98.28 ₹/L,+ 1.24
Kannur,108.11 ₹/L,+ 0.16,97.03 ₹/L,+ 0.15
Kasaragod,108.86 ₹/L,+ 0.27,97.73 ₹/L,+ 0.25
Kollam,109.23 ₹/L,+ 0.20,98.06 ₹/L,+ 0.19
Kottayam,108.02 ₹/L,- 0.52,96.92 ₹/L,- 0.50
Kozhikode,107.95 ₹/L,+ 0.06,96.88 ₹/L,+ 0.05
Malappuram,108.61 ₹/L,+ 0.34,97.48 ₹/L,+ 0.30
Palakkad,108.79 ₹/L,+ 0.02,97.65 ₹/L,+ 0.02
Pathananthitta,108.63 ₹/L,- 0.05,97.50 ₹/L,- 0.05
Thiruvananthapuram,109.42 ₹/L,- 0.31,98.24 ₹/L,- 0.29
Thrissur,108.09 ₹/L,+ 0.10,96.99 ₹/L,+ 0.10
Wayanad,109.16 ₹/L,- 0.09,97.91 ₹/L,- 0.08
