City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.30 ₹/L,- 0.10,95.24 ₹/L,- 0.10
Ernakulam,105.43 ₹/L,  0.00,94.43 ₹/L,  0.00
Idukki,106.98 ₹/L,- 0.29,95.83 ₹/L,- 0.26
Kannur,106.03 ₹/L,+ 0.20,95.02 ₹/L,+ 0.19
Kasaragod,106.34 ₹/L,+ 0.04,95.30 ₹/L,+ 0.03
Kollam,106.86 ₹/L,+ 0.40,95.77 ₹/L,+ 0.38
Kottayam,105.93 ₹/L,+ 0.10,94.90 ₹/L,+ 0.09
Kozhikode,105.72 ₹/L,- 0.44,94.72 ₹/L,- 0.42
Malappuram,105.87 ₹/L,- 0.23,94.87 ₹/L,- 0.21
Palakkad,106.51 ₹/L,- 0.11,95.44 ₹/L,- 0.10
Pathananthitta,106.57 ₹/L,+ 0.36,95.50 ₹/L,+ 0.33
Thiruvananthapuram,107.25 ₹/L,- 0.31,96.13 ₹/L,- 0.30
Thrissur,106.13 ₹/L,- 0.22,95.09 ₹/L,- 0.20
Wayanad,106.88 ₹/L,- 0.05,95.73 ₹/L,- 0.04
