City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.71,94.73 ₹/L,- 0.66
Ernakulam,105.65 ₹/L,+ 0.11,94.64 ₹/L,+ 0.11
Idukki,107.31 ₹/L,+ 0.15,96.14 ₹/L,+ 0.17
Kannur,105.89 ₹/L,- 0.31,94.88 ₹/L,- 0.30
Kasaragod,106.30 ₹/L,+ 0.03,95.28 ₹/L,+ 0.04
Kollam,107.10 ₹/L,+ 0.11,96.00 ₹/L,+ 0.11
Kottayam,105.99 ₹/L,+ 0.15,94.95 ₹/L,+ 0.15
Kozhikode,106.17 ₹/L,  0.00,95.15 ₹/L,  0.00
Malappuram,106.21 ₹/L,- 0.57,95.19 ₹/L,- 0.51
Palakkad,106.94 ₹/L,- 0.06,95.85 ₹/L,- 0.05
Pathananthitta,106.51 ₹/L,- 0.05,95.44 ₹/L,- 0.05
Thiruvananthapuram,107.40 ₹/L,- 0.08,96.28 ₹/L,- 0.20
Thrissur,106.19 ₹/L,+ 0.10,95.15 ₹/L,+ 0.10
Wayanad,106.98 ₹/L,+ 0.04,95.83 ₹/L,+ 0.04
