City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.09,97.45 ₹/L,+ 0.09
Ernakulam,107.77 ₹/L,+ 0.10,96.69 ₹/L,+ 0.10
Idukki,109.24 ₹/L,+ 1.22,98.07 ₹/L,+ 1.14
Kannur,108.11 ₹/L,- 0.05,97.03 ₹/L,- 0.05
Kasaragod,108.47 ₹/L,- 0.04,97.37 ₹/L,- 0.04
Kollam,109.23 ₹/L,+ 0.20,98.06 ₹/L,+ 0.19
Kottayam,108.02 ₹/L,+ 0.07,96.92 ₹/L,+ 0.06
Kozhikode,107.95 ₹/L,- 0.32,96.88 ₹/L,- 0.30
Malappuram,108.61 ₹/L,+ 0.57,97.48 ₹/L,+ 0.51
Palakkad,108.79 ₹/L,- 0.11,97.65 ₹/L,- 0.10
Pathananthitta,108.63 ₹/L,- 0.12,97.50 ₹/L,- 0.11
Thiruvananthapuram,109.42 ₹/L,- 0.31,98.24 ₹/L,- 0.29
Thrissur,108.52 ₹/L,+ 0.16,97.40 ₹/L,+ 0.16
Wayanad,109.05 ₹/L,- 0.01,97.84 ₹/L,  0.00
