City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,- 0.60,94.85 ₹/L,- 0.55
Ernakulam,105.66 ₹/L,- 0.05,94.65 ₹/L,- 0.04
Idukki,105.91 ₹/L,- 1.52,94.87 ₹/L,- 1.20
Kannur,105.78 ₹/L,- 0.42,94.78 ₹/L,- 0.40
Kasaragod,106.30 ₹/L,  0.00,95.28 ₹/L,  0.00
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,105.84 ₹/L,+ 0.13,94.80 ₹/L,+ 0.11
Kozhikode,106.03 ₹/L,- 0.19,95.02 ₹/L,- 0.18
Malappuram,105.93 ₹/L,- 0.10,94.93 ₹/L,- 0.09
Palakkad,106.85 ₹/L,  0.00,95.76 ₹/L,  0.00
Pathananthitta,106.87 ₹/L,+ 0.63,95.78 ₹/L,+ 0.59
Thiruvananthapuram,107.40 ₹/L,- 0.08,96.28 ₹/L,- 0.10
Thrissur,105.77 ₹/L,- 0.61,94.75 ₹/L,- 0.57
Wayanad,107.09 ₹/L,- 0.31,95.89 ₹/L,- 0.29
