City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,- 0.14,94.72 ₹/L,- 0.13
Ernakulam,105.66 ₹/L,+ 0.17,94.65 ₹/L,+ 0.17
Idukki,107.56 ₹/L,+ 1.65,96.14 ₹/L,+ 1.27
Kannur,106.20 ₹/L,+ 0.32,95.18 ₹/L,+ 0.30
Kasaragod,106.63 ₹/L,+ 0.28,95.58 ₹/L,+ 0.26
Kollam,107.10 ₹/L,+ 0.59,96.00 ₹/L,+ 0.56
Kottayam,106.42 ₹/L,+ 0.12,95.36 ₹/L,+ 0.12
Kozhikode,106.17 ₹/L,+ 0.05,95.15 ₹/L,+ 0.04
Malappuram,106.28 ₹/L,+ 0.12,95.26 ₹/L,+ 0.12
Palakkad,106.49 ₹/L,- 0.16,95.43 ₹/L,- 0.15
Pathananthitta,106.56 ₹/L,+ 0.30,95.50 ₹/L,+ 0.28
Thiruvananthapuram,107.49 ₹/L,+ 0.09,96.48 ₹/L,+ 0.20
Thrissur,106.03 ₹/L,- 0.38,95.00 ₹/L,- 0.35
Wayanad,106.94 ₹/L,+ 0.39,95.79 ₹/L,+ 0.29
