City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.33,94.73 ₹/L,- 0.31
Ernakulam,105.49 ₹/L,- 0.01,94.48 ₹/L,- 0.02
Idukki,107.18 ₹/L,- 0.25,95.97 ₹/L,- 0.25
Kannur,105.90 ₹/L,+ 0.08,94.90 ₹/L,+ 0.07
Kasaragod,106.63 ₹/L,+ 0.16,95.58 ₹/L,+ 0.15
Kollam,107.10 ₹/L,+ 0.19,96.00 ₹/L,+ 0.18
Kottayam,106.08 ₹/L,+ 0.18,95.04 ₹/L,+ 0.17
Kozhikode,106.12 ₹/L,+ 0.09,95.11 ₹/L,+ 0.09
Malappuram,106.12 ₹/L,- 0.04,95.11 ₹/L,- 0.03
Palakkad,106.94 ₹/L,+ 0.26,95.85 ₹/L,+ 0.25
Pathananthitta,106.56 ₹/L,+ 0.05,95.50 ₹/L,+ 0.06
Thiruvananthapuram,107.48 ₹/L,+ 0.15,96.48 ₹/L,+ 0.27
Thrissur,105.77 ₹/L,- 0.10,94.75 ₹/L,- 0.10
Wayanad,107.04 ₹/L,- 0.09,95.87 ₹/L,- 0.07
