City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.03 ₹/L,- 0.16,95.34 ₹/L,  0.00
Ernakulam,105.71 ₹/L,+ 0.24,94.49 ₹/L,- 0.05
Idukki,106.75 ₹/L,- 0.05,94.94 ₹/L,+ 0.12
Kannur,105.72 ₹/L,- 0.05,94.78 ₹/L,+ 0.06
Kasaragod,106.42 ₹/L,  0.00,95.38 ₹/L,- 0.15
Kollam,106.86 ₹/L,  0.00,95.77 ₹/L,- 0.09
Kottayam,105.93 ₹/L,+ 0.28,95.39 ₹/L,+ 0.25
Kozhikode,105.72 ₹/L,  0.00,94.72 ₹/L,- 0.19
Malappuram,106.10 ₹/L,  0.00,95.08 ₹/L,- 0.31
Palakkad,106.59 ₹/L,+ 0.13,95.70 ₹/L,- 0.14
Pathananthitta,106.51 ₹/L,+ 0.30,95.39 ₹/L,- 0.27
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,+ 0.30
Thrissur,106.13 ₹/L,  0.00,94.99 ₹/L,- 0.23
Wayanad,106.96 ₹/L,  0.00,95.81 ₹/L,+ 0.08
