City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.72,94.73 ₹/L,- 0.67
Ernakulam,105.71 ₹/L,+ 0.22,94.69 ₹/L,+ 0.21
Idukki,105.91 ₹/L,- 1.53,94.87 ₹/L,- 1.31
Kannur,105.88 ₹/L,+ 0.10,94.88 ₹/L,+ 0.10
Kasaragod,106.27 ₹/L,  0.00,95.24 ₹/L,  0.00
Kollam,106.99 ₹/L,- 0.11,95.89 ₹/L,- 0.11
Kottayam,106.08 ₹/L,+ 0.16,95.04 ₹/L,+ 0.15
Kozhikode,105.91 ₹/L,+ 0.13,94.91 ₹/L,+ 0.13
Malappuram,106.03 ₹/L,- 0.47,95.02 ₹/L,- 0.42
Palakkad,106.65 ₹/L,+ 0.08,95.58 ₹/L,+ 0.08
Pathananthitta,106.26 ₹/L,+ 0.02,95.22 ₹/L,+ 0.03
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.37 ₹/L,+ 0.18,95.31 ₹/L,+ 0.16
Wayanad,106.55 ₹/L,- 0.77,95.50 ₹/L,- 0.63
