City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.72,95.34 ₹/L,+ 0.67
Ernakulam,105.55 ₹/L,- 0.06,94.54 ₹/L,- 0.06
Idukki,105.85 ₹/L,- 0.90,94.82 ₹/L,- 0.76
Kannur,105.72 ₹/L,  0.00,94.72 ₹/L,- 0.01
Kasaragod,106.58 ₹/L,+ 0.16,95.53 ₹/L,+ 0.15
Kollam,106.96 ₹/L,+ 0.10,95.86 ₹/L,+ 0.09
Kottayam,106.19 ₹/L,- 0.18,95.14 ₹/L,- 0.17
Kozhikode,105.91 ₹/L,- 0.02,94.91 ₹/L,- 0.02
Malappuram,106.26 ₹/L,+ 0.14,95.23 ₹/L,+ 0.13
Palakkad,106.43 ₹/L,- 0.16,95.37 ₹/L,- 0.15
Pathananthitta,106.74 ₹/L,+ 0.23,95.66 ₹/L,+ 0.22
Thiruvananthapuram,107.25 ₹/L,  0.00,96.13 ₹/L,  0.00
Thrissur,106.27 ₹/L,+ 0.46,95.22 ₹/L,+ 0.43
Wayanad,106.79 ₹/L,- 0.20,95.73 ₹/L,- 0.14
