City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,  0.00,95.34 ₹/L,  0.00
Ernakulam,105.60 ₹/L,+ 0.12,94.59 ₹/L,+ 0.11
Idukki,106.77 ₹/L,- 0.48,95.59 ₹/L,- 0.42
Kannur,105.88 ₹/L,- 0.27,94.88 ₹/L,- 0.25
Kasaragod,106.42 ₹/L,+ 0.21,95.38 ₹/L,+ 0.19
Kollam,106.86 ₹/L,- 0.08,95.77 ₹/L,- 0.07
Kottayam,106.03 ₹/L,+ 0.24,94.99 ₹/L,+ 0.23
Kozhikode,105.97 ₹/L,- 0.14,94.96 ₹/L,- 0.13
Malappuram,106.10 ₹/L,- 0.62,95.08 ₹/L,- 0.56
Palakkad,106.72 ₹/L,- 0.22,95.64 ₹/L,- 0.20
Pathananthitta,106.28 ₹/L,- 0.36,95.23 ₹/L,- 0.33
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,  0.00
Thrissur,105.76 ₹/L,- 0.27,94.74 ₹/L,- 0.25
Wayanad,107.07 ₹/L,+ 0.12,95.88 ₹/L,+ 0.10
