City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,+ 0.35,95.04 ₹/L,+ 0.32
Ernakulam,105.49 ₹/L,  0.00,94.48 ₹/L,  0.00
Idukki,107.61 ₹/L,+ 0.18,96.33 ₹/L,+ 0.26
Kannur,105.78 ₹/L,- 0.12,94.78 ₹/L,- 0.12
Kasaragod,106.30 ₹/L,- 0.33,95.28 ₹/L,- 0.30
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,106.30 ₹/L,+ 0.59,95.24 ₹/L,+ 0.55
Kozhikode,106.03 ₹/L,- 0.19,95.02 ₹/L,- 0.18
Malappuram,106.21 ₹/L,  0.00,95.19 ₹/L,  0.00
Palakkad,106.57 ₹/L,- 0.58,95.50 ₹/L,- 0.54
Pathananthitta,106.26 ₹/L,- 0.25,95.22 ₹/L,- 0.22
Thiruvananthapuram,107.30 ₹/L,- 0.03,96.18 ₹/L,- 0.03
Thrissur,106.19 ₹/L,+ 0.32,95.15 ₹/L,+ 0.30
Wayanad,107.06 ₹/L,- 0.03,95.86 ₹/L,- 0.03
