City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.60 ₹/L,- 0.80,94.59 ₹/L,- 0.75
Ernakulam,105.65 ₹/L,+ 0.16,94.64 ₹/L,+ 0.15
Idukki,105.85 ₹/L,- 0.12,94.82 ₹/L,- 0.12
Kannur,105.83 ₹/L,+ 0.11,94.83 ₹/L,+ 0.11
Kasaragod,106.30 ₹/L,- 0.38,95.27 ₹/L,- 0.36
Kollam,106.94 ₹/L,+ 0.11,95.84 ₹/L,+ 0.10
Kottayam,105.93 ₹/L,- 0.53,94.90 ₹/L,- 0.49
Kozhikode,105.85 ₹/L,+ 0.13,94.85 ₹/L,+ 0.13
Malappuram,105.97 ₹/L,- 0.47,94.96 ₹/L,- 0.42
Palakkad,107.09 ₹/L,+ 0.30,95.98 ₹/L,+ 0.28
Pathananthitta,106.46 ₹/L,  0.00,95.39 ₹/L,  0.00
Thiruvananthapuram,107.25 ₹/L,- 0.03,96.13 ₹/L,- 0.03
Thrissur,105.73 ₹/L,- 0.30,94.71 ₹/L,- 0.28
Wayanad,106.75 ₹/L,- 0.28,95.69 ₹/L,- 0.17
