City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,- 0.29,97.09 ₹/L,- 0.27
Ernakulam,107.78 ₹/L,+ 0.06,96.70 ₹/L,+ 0.06
Idukki,108.95 ₹/L,- 0.34,97.70 ₹/L,- 0.32
Kannur,107.95 ₹/L,- 0.25,96.88 ₹/L,- 0.24
Kasaragod,108.59 ₹/L,+ 0.08,97.48 ₹/L,+ 0.07
Kollam,109.03 ₹/L,  0.00,97.87 ₹/L,  0.00
Kottayam,108.54 ₹/L,+ 0.58,97.42 ₹/L,+ 0.55
Kozhikode,107.89 ₹/L,- 0.06,96.83 ₹/L,- 0.05
Malappuram,108.27 ₹/L,+ 0.23,97.18 ₹/L,+ 0.21
Palakkad,108.77 ₹/L,+ 0.28,97.63 ₹/L,+ 0.27
Pathananthitta,108.68 ₹/L,- 0.07,97.55 ₹/L,- 0.06
Thiruvananthapuram,109.73 ₹/L,+ 0.31,98.53 ₹/L,+ 0.29
Thrissur,107.99 ₹/L,- 0.10,96.89 ₹/L,- 0.10
Wayanad,109.25 ₹/L,+ 0.12,97.99 ₹/L,+ 0.11
