City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.72,94.73 ₹/L,- 0.67
Ernakulam,105.86 ₹/L,+ 0.21,94.83 ₹/L,+ 0.19
Idukki,107.43 ₹/L,- 0.01,96.22 ₹/L,+ 0.04
Kannur,106.20 ₹/L,+ 0.38,95.18 ₹/L,+ 0.35
Kasaragod,106.63 ₹/L,+ 0.36,95.58 ₹/L,+ 0.34
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,105.84 ₹/L,- 0.24,94.81 ₹/L,- 0.23
Kozhikode,105.72 ₹/L,- 0.32,94.72 ₹/L,- 0.30
Malappuram,105.87 ₹/L,- 0.33,94.87 ₹/L,- 0.31
Palakkad,106.88 ₹/L,+ 0.26,95.79 ₹/L,+ 0.25
Pathananthitta,106.51 ₹/L,- 0.05,95.44 ₹/L,- 0.06
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.81 ₹/L,- 0.32,94.79 ₹/L,- 0.30
Wayanad,106.98 ₹/L,- 0.28,95.81 ₹/L,- 0.26
