City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.35 ₹/L,+ 0.60,95.29 ₹/L,+ 0.56
Ernakulam,105.49 ₹/L,- 0.16,94.48 ₹/L,- 0.16
Idukki,106.86 ₹/L,+ 0.95,95.77 ₹/L,+ 0.90
Kannur,105.88 ₹/L,+ 0.10,94.87 ₹/L,+ 0.09
Kasaragod,106.79 ₹/L,+ 0.44,95.73 ₹/L,+ 0.41
Kollam,106.66 ₹/L,- 0.44,95.58 ₹/L,- 0.42
Kottayam,105.84 ₹/L,+ 0.06,94.80 ₹/L,+ 0.04
Kozhikode,105.86 ₹/L,- 0.13,94.86 ₹/L,- 0.13
Malappuram,106.50 ₹/L,- 0.35,95.47 ₹/L,- 0.30
Palakkad,106.38 ₹/L,- 0.79,95.32 ₹/L,- 0.74
Pathananthitta,106.63 ₹/L,+ 0.39,95.55 ₹/L,+ 0.36
Thiruvananthapuram,107.33 ₹/L,- 0.16,96.21 ₹/L,- 0.27
Thrissur,105.98 ₹/L,  0.00,94.95 ₹/L,  0.00
Wayanad,106.92 ₹/L,  0.00,95.77 ₹/L,- 0.03
