City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.68 ₹/L,- 0.35,94.67 ₹/L,- 0.32
Ernakulam,105.55 ₹/L,- 0.17,94.54 ₹/L,- 0.16
Idukki,105.85 ₹/L,  0.00,94.82 ₹/L,  0.00
Kannur,105.72 ₹/L,- 0.21,94.72 ₹/L,- 0.21
Kasaragod,106.21 ₹/L,- 0.21,95.19 ₹/L,- 0.19
Kollam,107.05 ₹/L,  0.00,95.95 ₹/L,  0.00
Kottayam,105.87 ₹/L,- 0.21,94.84 ₹/L,- 0.20
Kozhikode,105.97 ₹/L,+ 0.20,94.96 ₹/L,+ 0.18
Malappuram,106.36 ₹/L,- 0.06,95.33 ₹/L,- 0.05
Palakkad,106.46 ₹/L,- 0.63,95.39 ₹/L,- 0.59
Pathananthitta,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Thiruvananthapuram,107.35 ₹/L,- 0.37,96.23 ₹/L,- 0.35
Thrissur,105.81 ₹/L,- 0.11,94.79 ₹/L,- 0.10
Wayanad,106.88 ₹/L,- 0.17,95.73 ₹/L,- 0.14
