City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,- 0.21,94.85 ₹/L,- 0.19
Ernakulam,105.77 ₹/L,+ 0.11,94.75 ₹/L,+ 0.10
Idukki,106.77 ₹/L,  0.00,95.61 ₹/L,  0.00
Kannur,105.78 ₹/L,  0.00,94.78 ₹/L,  0.00
Kasaragod,106.30 ₹/L,  0.00,95.28 ₹/L,  0.00
Kollam,106.88 ₹/L,- 0.03,95.79 ₹/L,- 0.03
Kottayam,106.08 ₹/L,- 0.34,95.04 ₹/L,- 0.32
Kozhikode,106.03 ₹/L,  0.00,95.02 ₹/L,  0.00
Malappuram,105.93 ₹/L,  0.00,94.93 ₹/L,  0.00
Palakkad,106.68 ₹/L,+ 0.03,95.60 ₹/L,+ 0.02
Pathananthitta,106.87 ₹/L,+ 0.31,95.78 ₹/L,+ 0.29
Thiruvananthapuram,107.30 ₹/L,- 0.03,96.18 ₹/L,- 0.03
Thrissur,106.19 ₹/L,  0.00,95.15 ₹/L,  0.00
Wayanad,107.06 ₹/L,- 0.22,95.86 ₹/L,- 0.22
