City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.71,95.39 ₹/L,+ 0.66
Ernakulam,105.50 ₹/L,  0.00,94.50 ₹/L,  0.00
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.89 ₹/L,- 0.31,94.88 ₹/L,- 0.30
Kasaragod,106.63 ₹/L,+ 0.33,95.58 ₹/L,+ 0.30
Kollam,106.88 ₹/L,- 0.22,95.79 ₹/L,- 0.21
Kottayam,106.18 ₹/L,+ 0.19,95.14 ₹/L,+ 0.19
Kozhikode,106.03 ₹/L,+ 0.06,95.02 ₹/L,+ 0.06
Malappuram,106.28 ₹/L,+ 0.07,95.26 ₹/L,+ 0.07
Palakkad,106.75 ₹/L,  0.00,95.66 ₹/L,  0.00
Pathananthitta,106.79 ₹/L,+ 0.16,95.71 ₹/L,+ 0.16
Thiruvananthapuram,107.30 ₹/L,- 0.19,96.18 ₹/L,- 0.30
Thrissur,106.15 ₹/L,+ 0.12,95.11 ₹/L,+ 0.11
Wayanad,106.85 ₹/L,- 0.07,95.79 ₹/L,- 0.01
